Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
16450,Legacy of Kain: Defiance,PC,2003.0,Eidos Interactive,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0005349493082035
9219,Star Wars: Jedi Power Battles,GBA,2002.0,THQ,0.0833333333333333,0.0333333333333333,0.0,0.0,0.1166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0155604831264923
10729,Animal Planet: Vet Life,Wii,2009.0,Activision,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0122533893386595
8411,Valkyria Chronicles,PS4,2016.0,Sega,0.05,0.0333333333333333,0.0416666666666666,0.0166666666666666,0.1416666666666667,False,False,False,False,False,False,False,True,False,False,False,False,0.0449997967234842
6420,Super Collapse! 3,DS,2007.0,Mumbo Jumbo,0.2083333333333333,0.0,0.0,0.0166666666666666,0.225,False,False,False,False,False,True,False,False,False,False,False,False,0.0339012588028938
8061,Let's TAP,Wii,2008.0,Sega,0.075,0.05,0.0083333333333333,0.0166666666666666,0.15,False,False,False,True,False,False,False,False,False,False,False,False,0.022529465999383
14077,Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem,DS,2007.0,Zoo Digital Publishing,0.025,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0040262057681034
13868,Ballistic,PS,1999.0,Atari,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0032190864869391
9310,Mary-Kate and Ashley: Crush Course,PS,2001.0,Acclaim Entertainment,0.0666666666666666,0.0416666666666666,0.0,0.0083333333333333,0.1166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0135860672903095
6857,Ms. Pac-Man: Maze Madness / Pac-Man World,GBA,2005.0,Namco Bandai Games,0.1416666666666667,0.05,0.0,0.0,0.2,False,False,False,False,False,True,False,False,False,False,False,False,0.0260248618684741
15103,Geten no Hana,PSP,2013.0,Tecmo Koei,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
4504,Flight Control Rocket,GBA,2005.0,THQ,0.2583333333333333,0.1,0.0,0.0083333333333333,0.3583333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.048198290003194
11714,WRC 5: FIA World Rally Championship,PSV,2015.0,Bigben Interactive,0.0,0.05,0.0,0.0166666666666666,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0035592399179198
14909,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,PSV,2012.0,ChunSoft,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
12325,Tonka Rescue Patrol,GC,2003.0,TDK Mediactive,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0072452922550425
14281,Disney Sports Soccer,GC,2002.0,Konami Digital Entertainment,0.025,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0045611550763069
9369,Tak 2: The Staff of Dreams,XB,2004.0,THQ,0.0833333333333333,0.025,0.0,0.0,0.1083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0150255338182887
13785,Mission: Impossible - Operation Surma,GBA,2003.0,Atari,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0045611550763069
15887,GTI Club: Supermini Festa!,Wii,2010.0,Konami Digital Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0013420685893678
11443,Far Cry Vengeance,Wii,2006.0,Ubisoft,0.05,0.0083333333333333,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0087621328787596
9453,NeverDead,PS3,2012.0,Konami Digital Entertainment,0.05,0.0333333333333333,0.0083333333333333,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0174333616148725
12156,Driver: Parallel Lines,XB,2006.0,Atari,0.0416666666666666,0.0083333333333333,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0072452922550425
13873,Song of the Deep,XOne,2016.0,Insomniac Games,0.025,0.0,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0040262057681034
7918,Dynasty Warriors Gundam,X360,2007.0,Namco Bandai Games,0.125,0.0083333333333333,0.0166666666666666,0.0083333333333333,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0346239677373758
14960,NBA Starting Five,XB,2002.0,Konami Digital Entertainment,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0032190864869391
7259,You Don't Know Jack,Wii,2011.0,THQ,0.1666666666666666,0.0,0.0,0.0083333333333333,0.1833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0270161438217054
14940,The Idolmaster: Gravure For You! Vol.7,PS3,2012.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
10451,Dancing on Ice,Wii,2010.0,Ghostlight,0.0,0.075,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0049893158081812
6992,World Series Baseball,XB,2002.0,Sega,0.1416666666666667,0.0416666666666666,0.0,0.0083333333333333,0.1916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0256646845946198
15293,Final Approach 2: 1st Priority,PS2,2008.0,Princess Soft,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
14968,Chili Con Carnage,PSP,2007.0,Eidos Interactive,0.0,0.0166666666666666,0.0,0.0083333333333333,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0012446706507563
10459,Exit DS,DS,2008.0,Square Enix,0.075,0.0,0.0083333333333333,0.0083333333333333,0.0833333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0191449981158124
10510,Beyond Good & Evil,XB,2003.0,Ubisoft,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0833333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0118064473313495
11786,Real Sound: Kaze no Riguretto,SAT,1997.0,Warp,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
13588,Outlaw Tennis,XB,2005.0,Global Star,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0045611550763069
8490,F1 Championship Season 2000,PS2,2000.0,Electronic Arts,0.05,0.0416666666666666,0.025,0.0166666666666666,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0317515284773819
14301,Elf Bowling 1 & 2,GBA,2005.0,Ignition Entertainment,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0032190864869391
13953,Teenage Zombies: Invasion of the Alien Brain Thingys,DS,2008.0,Ignition Entertainment,0.025,0.0,0.0,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0040262057681034
11649,Urban Reign,PS2,2005.0,Namco Bandai Games,0.0333333333333333,0.025,0.0,0.0083333333333333,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0071478943164311
11915,Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,2007.0,Black Bean Games,0.025,0.025,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0058058257270633
7186,Crazy Climber,2600,1981.0,Atari,0.175,0.0083333333333333,0.0,0.0,0.1833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0287183896849275
8599,Innocent Life: A Futuristic Harvest Moon,PSP,2006.0,Rising Star Games,0.0666666666666666,0.025,0.025,0.0166666666666666,0.1333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0333657670397105
11210,Knights Contract,PS3,2011.0,Namco Bandai Games,0.0333333333333333,0.025,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0071478943164311
12658,Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!,DS,2010.0,Marvelous Interactive,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0413496526629176
6922,Guitar Hero Live,X360,2015.0,Activision,0.1,0.0833333333333333,0.0,0.0166666666666666,0.2,False,False,False,True,False,False,False,False,False,False,False,False,0.0218038602231478
9396,MLB 11: The Show,PS2,2011.0,Sony Computer Entertainment,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0110767021459231
8760,Pressure Cooker,2600,1982.0,Activision,0.1166666666666666,0.0083333333333333,0.0,0.0,0.125,True,False,False,False,False,False,False,False,False,False,False,False,0.0193239095593528
14290,Nobunaga no Yabou: Kakushin with Power-Up Kit,PS2,2008.0,Tecmo Koei,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0206748263314588
9324,Little League World Series Baseball 2009,DS,2009.0,Activision,0.1083333333333333,0.0,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0176216636961308
15363,Polar Bowler,DS,2008.0,Mumbo Jumbo,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0026841371787356
11764,Momotarou Dentetsu Tag Match: Yuujou - Doryoku - Shouri no Maki!,PSP,2010.0,Hudson Soft,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0482412614400705
8916,Rubik's World,Wii,2008.0,Game Factory,0.1083333333333333,0.0083333333333333,0.0,0.0083333333333333,0.125,False,False,False,False,False,True,False,False,False,False,False,False,0.0181566130043343
9861,Wallace & Gromit: Curse of the Were-Rabbit,PS2,2005.0,Konami Digital Entertainment,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1,False,True,False,False,False,False,False,False,False,False,False,False,0.0110767021459231
10015,Pac 'n Roll,DS,2005.0,Namco Bandai Games,0.075,0.0,0.0166666666666666,0.0083333333333333,0.0916666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0260366068929653
12162,Jewels of the Ages,DS,2011.0,City Interactive,0.025,0.025,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0058058257270633
13459,Danny Phantom: Urban Jungle,DS,2006.0,THQ,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0053682743574712
10389,Karaoke Revolution,PS3,2009.0,Konami Digital Entertainment,0.0583333333333333,0.025,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0111741000845346
12403,2 Games in 1: Sonic Pinball Party & Columns Crown,GBA,2005.0,Sega,0.0333333333333333,0.0166666666666666,0.0,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0064381729738783
6317,NHL 07,X360,2006.0,Electronic Arts,0.2083333333333333,0.0083333333333333,0.0,0.0166666666666666,0.225,False,False,False,False,False,False,False,False,False,False,True,False,0.0344362081110973
11840,Mugen Souls Z,PS3,2013.0,Nippon Ichi Software,0.0166666666666666,0.0083333333333333,0.0333333333333333,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0309602936299001
15866,Gaist Crusher God,3DS,2014.0,Capcom,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
10493,Syberia,XB,2003.0,Microids,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0118064473313495
15927,RollerCoaster Tycoon: Gold Edition,PC,2002.0,Infogrames,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0013420685893678
14034,RLH: Run Like Hell,XB,2003.0,Avalon Interactive,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0045611550763069
15778,Dunamis 15,X360,2011.0,5pb,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
15460,Steins;Gate: Hiyoku Renri no Darling,PS3,2012.0,5pb,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
5630,Prince of Persia: The Sands of Time,GC,2003.0,Ubisoft,0.2083333333333333,0.05,0.0,0.0083333333333333,0.2666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0369361826177658
13286,Summoner: A Goddess Reborn,GC,2003.0,THQ,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0059032236656747
14320,Big Ichigeki! Pachi-Slot Taikouryku Universal Museum,SAT,1996.0,ASK,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
16490,Slotter Mania P: Tetsuya Shinjuku vs Ueno,PSP,2010.0,Dorart,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0068916087771529
13810,Shadow of the Colossus,PS3,2011.0,Sony Computer Entertainment,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
13962,The Sum of All Fears,GBA,2002.0,Ubisoft,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0045611550763069
7301,Sniper: Ghost Warrior 2,X360,2013.0,City Interactive,0.05,0.1083333333333333,0.0,0.0166666666666666,0.1833333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0153562966115516
5665,NBA 2K3,XB,2002.0,Sega,0.2,0.0583333333333333,0.0,0.0083333333333333,0.2666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0361290633366016
14227,James Pond: Codename Robocod,GBA,2005.0,Play It,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,True,False,False,False,False,False,False,False,0.0032190864869391
8983,Sonic Advance & Sonic Pinball Party Combo Pack,GBA,2005.0,Sega,0.0833333333333333,0.0333333333333333,0.0,0.0,0.125,False,False,False,True,False,False,False,False,False,False,False,False,0.0155604831264923
10392,Space Invaders,GBA,2002.0,Activision,0.0666666666666666,0.025,0.0,0.0,0.0916666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0123413966395531
15219,Genroh,PSP,2012.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
9269,Avatar: The Last Airbender - The Burning Earth,X360,2007.0,THQ,0.0916666666666666,0.0083333333333333,0.0,0.0083333333333333,0.1166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0154724758255987
12380,Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,2008.0,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,False,True,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
14890,The Peanuts Movie: Snoopy's Grand Adventure,X360,2015.0,Activision,0.0,0.0166666666666666,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0010698986164071
6362,Rock Revolution,X360,2008.0,Konami Digital Entertainment,0.2083333333333333,0.0,0.0,0.0166666666666666,0.225,False,False,False,True,False,False,False,False,False,False,False,False,0.0339012588028938
