Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
10393,BlazBlue: Chrono Phantasma,PSV,2014.0,Arc System Works,0.05,0.0,0.025,0.0166666666666666,0.0916666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0290767819363642
11142,F1 2016 (Codemasters),XOne,2016.0,Codemasters,0.0083333333333333,0.0583333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,True,False,False,False,False,False,0.0052614857811419
14768,Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,2006.0,Konami Digital Entertainment,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
16047,Instant Brain,X360,2011.0,Cave,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
15259,Pebble Beach Golf Links,SAT,1994.0,Sega,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0137832175543058
6088,NASCAR 08,X360,2007.0,Electronic Arts,0.2166666666666666,0.0,0.0,0.0166666666666666,0.2416666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0352433273922616
4915,Donkey Konga 2,GC,2004.0,Nintendo,0.25,0.0666666666666666,0.0,0.0083333333333333,0.325,False,False,False,True,False,False,False,False,False,False,False,False,0.044716424181012
15680,Balls of Fury,DS,2007.0,Zoo Digital Publishing,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0026841371787356
13356,Fast & Furious: Showdown,X360,2013.0,Activision,0.0,0.0333333333333333,0.0,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0021397972328142
6160,Godzilla: Domination!,GBA,2002.0,Atari,0.1666666666666666,0.0583333333333333,0.0,0.0083333333333333,0.2333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0307607889791303
11108,Bakugan: Rise of the Resistance,DS,2011.0,Activision,0.05,0.0166666666666666,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,False,True,0.0092970821869632
9973,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,X360,2013.0,Ubisoft,0.075,0.0083333333333333,0.0,0.0083333333333333,0.1,False,False,False,True,False,False,False,False,False,False,False,False,0.0127883386468631
10841,Dungeons,PC,2011.0,Kalypso Media,0.0583333333333333,0.0166666666666666,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,False,True,0.010639150776331
14372,Guilty Gear XX Accent Core Plus,Wii,2009.0,PQube,0.0083333333333333,0.0166666666666666,0.0,0.0,0.025,False,False,True,False,False,False,False,False,False,False,False,False,0.0024119672057749
14740,Frogger: Ancient Shadow,XB,2005.0,Konami Digital Entertainment,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,True,False,False,False,False,False,False,False,0.0032190864869391
13409,Hero Bank 2,3DS,2014.0,Sega,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0344580438857646
11554,Just Dance: Disney Party 2,WiiU,2015.0,Ubisoft,0.05,0.0083333333333333,0.0,0.0083333333333333,0.0666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0087621328787596
8034,Casper: Friends Around the World,PS,2000.0,TDK Core,0.0833333333333333,0.0583333333333333,0.0,0.0083333333333333,0.15,True,False,False,False,False,False,False,False,False,False,False,False,0.0173401030854522
8738,Burnout 2: Point of Impact,GC,2003.0,Acclaim Entertainment,0.1,0.025,0.0,0.0,0.125,False,False,False,False,False,False,True,False,False,False,False,False,0.0177096709970243
9528,Army Men: Soldiers of Misfortune,Wii,2008.0,Zoo Games,0.1,0.0,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.016279595106763
8564,NASCAR Heat 2002,GBA,2002.0,Infogrames,0.1,0.0333333333333333,0.0,0.0,0.1333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0182446203052279
12390,Song of the Deep,PS4,2016.0,Insomniac Games,0.0416666666666666,0.0,0.0,0.0083333333333333,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0068851149811883
10615,USA Today Puzzle Craze,DS,2009.0,Destineer,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0122533893386595
8018,Ringling Bros. and Barnum & Bailey Circus,Wii,2009.0,Take-Two Interactive,0.1416666666666667,0.0,0.0,0.0083333333333333,0.15,True,False,False,False,False,False,False,False,False,False,False,False,0.022989938053602
10007,Stronghold,PC,2001.0,Gathering of Developers,0.0,0.075,0.0,0.0166666666666666,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0051640878425305
9409,NHL 2003,GC,2002.0,Electronic Arts,0.0833333333333333,0.025,0.0,0.0,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0150255338182887
8628,Burger Island,DS,2008.0,Destineer,0.125,0.0,0.0,0.0083333333333333,0.1333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0203058008748664
7597,Front Mission Evolved,X360,2010.0,Square Enix,0.0833333333333333,0.0583333333333333,0.0166666666666666,0.0166666666666666,0.1666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0312980926741073
9283,Gourmet Chef: Cook Your Way to Fame,DS,2008.0,Ubisoft,0.1083333333333333,0.0,0.0,0.0083333333333333,0.1166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0176216636961308
15018,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,2008.0,Hudson Soft,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0137832175543058
16153,Accel World: Kasoku no Chouten,PSP,2013.0,Namco Bandai Games,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
8542,Puzzle Quest: Galactrix,DS,2009.0,D3Publisher,0.125,0.0,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0203058008748664
11021,Family GameShow,Wii,2009.0,Zushi Games,0.0666666666666666,0.0,0.0,0.0083333333333333,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0109113207492917
16240,Hiiro no Kakera: Shin Tamayori Hime Denshou Portable,PSP,2010.0,Idea Factory,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
12270,Elite Forces: Unit 77,DS,2009.0,Deep Silver,0.05,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,False,False,False,False,True,0.0080524115362068
12749,Girls RPG: Cinderellife,3DS,2012.0,Level 5,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0413496526629176
12963,Air Conflicts: Aces of World War II,PSP,2009.0,Graffiti,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.006710342946839
6337,NASCAR 06: Total Team Control,XB,2005.0,Electronic Arts,0.1666666666666666,0.05,0.0,0.0083333333333333,0.225,False,False,False,False,False,False,True,False,False,False,False,False,0.0302258396709268
12438,Naruto Shippuden: Gekito Ninja Taisen! Special,Wii,2010.0,Takara Tomy,0.0,0.0,0.05,0.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,0.0413496526629176
15492,Mary King's Riding School,DS,2008.0,Ghostlight,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0010698986164071
8575,Ener-G: Dance Squad,DS,2008.0,Ubisoft,0.125,0.0,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0203058008748664
12367,Legend of Kay,DS,2010.0,JoWood Productions,0.05,0.0,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0080524115362068
5397,Bank Heist,2600,1982.0,20th Century Fox Video Games,0.2666666666666666,0.0166666666666666,0.0,0.0,0.2833333333333334,True,False,False,False,False,False,False,False,False,False,False,False,0.044016093476177
16202,Casper,GBA,2002.0,Microids,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
16099,Miyako: Awayuki no Utage,PSP,2012.0,Idea Factory,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
5766,Calvin Tucker's Redneck Jamboree,Wii,2008.0,Zoo Games,0.2416666666666666,0.0,0.0,0.0166666666666666,0.2583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.039269533160365
9553,LEGO Racers 2,PS2,2001.0,Electronic Arts,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0110767021459231
15529,Prism Ark: Awake,PS2,2008.0,5pb,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
9742,Escape The Museum,Wii,2009.0,Majesco Entertainment,0.0916666666666666,0.0083333333333333,0.0,0.0083333333333333,0.1,False,True,False,False,False,False,False,False,False,False,False,False,0.0154724758255987
10691,NeverDead,X360,2012.0,Konami Digital Entertainment,0.05,0.025,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0098320314951668
4245,Stuart Little 2,GBA,2002.0,Activision,0.275,0.1,0.0,0.0083333333333333,0.3833333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0508824271819296
8888,Rock Band: Metal Track Pack,X360,2009.0,MTV Games,0.1166666666666666,0.0,0.0,0.0083333333333333,0.125,False,False,False,True,False,False,False,False,False,False,False,False,0.0189637322854986
6236,FIFA Soccer 07,X360,2006.0,Electronic Arts,0.2,0.0083333333333333,0.0,0.0166666666666666,0.2333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0330941395217295
10021,ToeJam & Earl III: Mission to Earth,XB,2002.0,Sega,0.075,0.0166666666666666,0.0,0.0,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0131485159207173
12346,The King of Route 66,PS2,2003.0,Sega,0.025,0.0166666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.0052708764188598
6414,Jade Cocoon: Story of the Tamamayu,PS,1998.0,Crave Entertainment,0.125,0.0833333333333333,0.0,0.0166666666666666,0.225,False,False,False,False,False,False,False,True,False,False,False,False,0.0258300659912512
7582,X2: Wolverine's Revenge,GBA,2003.0,Activision,0.1166666666666666,0.0416666666666666,0.0,0.0,0.1666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0214637067921671
11804,Bomberman Max 2: Red Advance,GBA,2002.0,Vivendi Games,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0583333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0077802415632461
11307,Dead or Alive 5,XOne,2015.0,Tecmo Koei,0.0333333333333333,0.025,0.0083333333333333,0.0083333333333333,0.0666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.014039503093584
15928,Professional Farmer 2016,PS4,2015.0,Namco Bandai Games,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0005349493082035
16486,Hospital Tycoon,PC,2007.0,Codemasters,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0005349493082035
7322,Pandemonium!,PS,1996.0,BMG Interactive Entertainment,0.1,0.0666666666666666,0.0,0.0083333333333333,0.175,False,False,False,False,True,False,False,False,False,False,False,False,0.0205591895723914
13376,Black Mirror 2,PC,2009.0,DTP Entertainment,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0023145692671634
11247,Astro Boy,PS2,2004.0,Sega,0.0333333333333333,0.025,0.0,0.0083333333333333,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0071478943164311
15971,IGT Slots: Lucky Larry's Lobstermania,PC,2011.0,Masque Publishing,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0013420685893678
6151,Need for Speed: Most Wanted,WiiU,2013.0,Electronic Arts,0.1166666666666666,0.1,0.0,0.0166666666666666,0.2333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0255578960182905
11564,Final Fantasy XI: Vana'diel Collection 2008,PS2,2007.0,Square Enix,0.025,0.025,0.0083333333333333,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0126974345042162
9925,Raiden IV,X360,2008.0,Moss,0.0833333333333333,0.0,0.0083333333333333,0.0083333333333333,0.1,False,False,False,False,False,False,False,False,True,False,False,False,0.0204870667051802
16541,Sea Monsters: A Prehistoric Adventure,DS,2007.0,DSI Games,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
13379,B-Boy,PSP,2006.0,Sony Computer Entertainment,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0053682743574712
14867,Monster Hunter Frontier Online: Forward 2,X360,2011.0,Capcom,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
7856,Sudeki,XB,2004.0,Microsoft Game Studios,0.1166666666666666,0.0333333333333333,0.0,0.0083333333333333,0.1583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0211035295183128
15677,Rogue Trooper,XB,2006.0,Eidos Interactive,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0013420685893678
7812,Mace Griffin: Bounty Hunter,PS2,2003.0,Electronic Arts,0.075,0.0583333333333333,0.0,0.0166666666666666,0.1583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0161728065304337
10010,Dead Man's Hand,XB,2004.0,Atari,0.075,0.0166666666666666,0.0,0.0,0.0916666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0131485159207173
13410,Atelier Ayesha: The Alchemist of Dusk,PSV,2014.0,Tecmo Koei,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0344580438857646
15457,Vietcong,PC,2003.0,Gathering of Developers,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0010698986164071
14623,101-in-1 Sports Party Megamix,Wii,2010.0,Nordcurrent,0.0166666666666666,0.0,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0026841371787356
9360,Freddi Fish: ABC under the sea,DS,2008.0,Atari,0.1083333333333333,0.0,0.0,0.0083333333333333,0.1083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0176216636961308
7767,Dinotopia: The Timestone Pirates,GBA,2002.0,TDK Core,0.1166666666666666,0.0416666666666666,0.0,0.0,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0214637067921671
15600,Frisbee Disc Freestyle / Frisbee Disc Golf,DS,2007.0,DSI Games,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0026841371787356
14570,Oumagatoki: Kaidan Romance,PSP,2012.0,Quinrose,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
7836,Mahjong: Journey Quest for Tikal,DS,2008.0,Rondomedia,0.125,0.025,0.0,0.0083333333333333,0.1583333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.021910648799477
7840,SingStar Pop Vol.2,PS2,2008.0,Sony Computer Entertainment,0.075,0.0583333333333333,0.0,0.0166666666666666,0.1583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0161728065304337
